id,old_code,new_code,prefix,category,name
28ce82ff-92b1-4a12-b612-cb467746e9a7,ITEM-0431,GEN-0128,GEN,FOOD_WATER,"기픈물 마그네슘 (500ml)"
e29f4bf2-aac7-4a61-a85f-aaef0434afed,ITEM-0432,GEN-0129,GEN,FOOD_BEVERAGE,"과일 병음료 (180ml)"
9480111d-3998-440c-b565-5b657494e64e,ITEM-0433,GEN-0130,GEN,FOOD_BEVERAGE,"포카리스웨트 (900ml)"
f27bff31-241b-43dc-9bf3-1a43e4099c6f,ITEM-0434,OFF-0124,OFF,OFF_ENVELOPE,"대봉투"
cd2d319b-01c9-43fb-947b-dbe708a3900e,ITEM-0435,OFF-0125,OFF,OFF_ENVELOPE,"소봉투"
88a3711a-136c-4b47-87ae-1b3012035070,ITEM-0436,OFF-0126,OFF,OFF_GIFT,"축의금 소봉투 (상임이사님)"
8eef41ce-e45e-41f7-acf2-23b0c1890303,ITEM-0437,OFF-0127,OFF,OFF_GIFT,"축의금 소봉투 (행정원장님)"
d2411c4b-d021-4777-8dc9-77842a0207d5,ITEM-0438,OFF-0128,OFF,OFF_GIFT,"조의금 소봉투 (상임이사님)"
7fcc9f32-b54a-4823-ad47-7bab8aa67920,ITEM-0439,OFF-0129,OFF,OFF_GIFT,"조의금 소봉투 (행정원장님)"
497ab32a-ffb2-46e3-a886-a559c8f977b7,ITEM-0440,OFF-0130,OFF,OFF_ENVELOPE,"무지 소봉투"
e169170a-ad43-45d7-bbf4-3836568cedfd,ITEM-0441,OFF-0131,OFF,OFF_FORM,"약 처방전"
ace8a87a-43b2-4003-8c00-51f2e2d9febf,ITEM-0442,OFF-0132,OFF,OFF_FORM,"컨설트용지"
1eff8b63-1a99-4dac-a52f-08ae547b0ced,ITEM-0443,OFF-0133,OFF,OFF_FORM,"혈액수혈처방전"
c63c7351-ddea-4034-9891-f66f8bc09f58,ITEM-0444,OFF-0134,OFF,OFF_FORM,"약티켓 (흰색)"
62fa2fdc-1127-4f14-8b6f-aa3e0bccc3d8,ITEM-0445,OFF-0135,OFF,OFF_FORM,"약티켓 (빨강)"
a246e252-6e05-41e1-a6e1-cdcfc08b7373,ITEM-0446,OFF-0136,OFF,OFF_FORM,"약티켓 (파랑)"
a60ea48b-e82a-48ed-a0de-ce79cd583887,ITEM-0447,OFF-0137,OFF,OFF_BAG,"쇼핑백 (소)"
7acb7629-bb92-4814-a0e7-4600aeb5d1b1,ITEM-0448,OFF-0138,OFF,OFF_BAG,"쇼핑백 (중)"
5e320165-5308-4acc-ba3b-4e9d36808183,ITEM-0449,OFF-0139,OFF,OFF_BAG,"쇼핑백 (대)"
eac98abd-c25f-45fe-bc60-376518a9f95d,ITEM-0450,OFF-0140,OFF,OFF_PRINT,"리플렛"
ab20e96c-1c13-4fff-9a82-9d9c4ab32f60,ITEM-0451,OFF-0141,OFF,OFF_PRINT,"브로슈어 (대)"
b0f03997-68b4-4da0-800e-c8c053cc68ce,ITEM-0452,OFF-0142,OFF,OFF_PRINT,"브로슈어 (중)"
a7d59c63-0f9f-4ae8-b1e3-fadb0cff37b1,ITEM-0453,OFF-0143,OFF,OFF_PRINT,"브로슈어 (소)"
e6495aba-c7dd-49a0-9004-70fd28964795,ITEM-0454,OFF-0144,OFF,OFF_FORM,"인계장"
bf965aab-2e78-4017-87bc-e5747dd13890,ITEM-0455,EQP-0014,EQP,EQUIP_FURNITURE,"사무용의자 (목받침대)"
173afc8d-7b56-42af-a94e-28ebc8543cdb,ITEM-0456,EQP-0015,EQP,EQUIP_FURNITURE,"회의용 의자"
06dc5535-3fee-4662-afab-fa7e95d265f7,ITEM-0457,EQP-0016,EQP,EQUIP_FURNITURE,"플라스틱 의자 (등받이 x)"
651a5fb5-88b7-46fd-9446-5e22effd2b77,ITEM-0458,EQP-0017,EQP,EQUIP_FURNITURE,"플라스틱 의자 (등받이)"
fa39ad2d-efce-44ed-8dce-8b016579b83e,ITEM-0459,EQP-0018,EQP,EQUIP_LIVING,"PVC카 (소)"
e1a3a163-73d9-4074-a906-288a2f46f7b1,ITEM-0460,EQP-0019,EQP,EQUIP_LIVING,"PVC카 (중)"
91b3f823-1ec0-4766-a0e3-817c9bf949b3,ITEM-0461,EQP-0020,EQP,EQUIP_LIVING,"PVC카 (대)"
c092da1a-1d60-40b2-b7b8-2d0fdf095032,ITEM-0462,EQP-0021,EQP,EQUIP_LIVING,"PVC카 (서랍형)"
ae20e91f-9629-41e8-a64d-8a27d683727f,ITEM-0463,EQP-0022,EQP,EQUIP_LIVING,"하나로 리모컨"
ac8e875f-414a-47d8-9254-5fa17c76700c,ITEM-0464,EQP-0023,EQP,EQUIP_LIVING,"호출벨 (AT200)"
041ee1cc-3dda-441f-b16e-4beffe5d5ca7,ITEM-0465,EQP-0024,EQP,EQUIP_LIVING,"호출벨 (ST200)"
edfcec79-ca38-4676-b168-076fadaec4ad,ITEM-0466,EQP-0025,EQP,EQUIP_LIVING,"호출벨 모니터 (AM)"
353069eb-ddd3-4430-bc00-2d5cd2862522,ITEM-0467,EQP-0026,EQP,EQUIP_LIVING,"첵싱 서랍장"
f582de69-0547-4535-8e57-873f6c712716,ITEM-0468,EQP-0027,EQP,EQUIP_LIVING,"L카"
7fba928b-d694-495b-9cfe-1b01e8721784,ITEM-0469,EQP-0028,EQP,EQUIP_LIVING,"금고 (소)"
185cb48e-178e-401b-971a-f54bdc47e558,ITEM-0470,EQP-0029,EQP,EQUIP_AID,"소독 드레싱카"
64ce676b-aedd-4db1-84d6-fbfa7269ed3b,ITEM-0471,EQP-0030,EQP,EQUIP_AID,"휠체어"
044edd91-7b5b-4935-8dca-5769e358365d,ITEM-0472,EQP-0031,EQP,EQUIP_APPLIANCE,"TV 24인치 (코모도)"
5204ae14-1b56-42e4-9ae7-c59af12f1d6a,ITEM-0473,EQP-0032,EQP,EQUIP_APPLIANCE,"TV 24인치 (뷰싱크)"
727565a4-07f7-4c8d-a3f8-4eedd729b85d,ITEM-0474,EQP-0033,EQP,EQUIP_APPLIANCE,"TV 43인치"
0e4e93ff-e258-4838-b15d-3bb14ce40173,ITEM-0475,EQP-0034,EQP,EQUIP_APPLIANCE,"냉장고 210L (마루나)"
03bb1d0d-c28e-4685-867c-d0298940d2ee,ITEM-0476,EQP-0035,EQP,EQUIP_APPLIANCE,"냉장고 90L (LG)"
9c63e8f4-91bf-4f3f-b3f1-7bd365b085bf,ITEM-0477,EQP-0036,EQP,EQUIP_APPLIANCE,"세탁기 12KG (클라쎼)"
931ea6cc-e5b4-44d2-80b9-aa10d8d6688a,ITEM-0478,EQP-0037,EQP,EQUIP_APPLIANCE,"세탁기 15KG (마루나)"
8c63977c-2a73-4b81-9af2-15d56a8a452c,ITEM-0479,EQP-0038,EQP,EQUIP_APPLIANCE,"스텐바이 TV (LG)"
87057453-e9c9-413c-a420-86032acbd101,ITEM-0480,EQP-0039,EQP,EQUIP_APPLIANCE,"믹서기"
e086b5ae-13f8-4393-81f4-6b572fd94ba3,ITEM-0481,EQP-0040,EQP,EQUIP_APPLIANCE,"네스프레소 버츄오 플러스 (GCB2)"
16e63b00-1dd4-4332-ba9c-b4d9e19fd5fb,ITEM-0482,EQP-0041,EQP,EQUIP_APPLIANCE,"전자레인지"
bf267a8c-3e13-4705-ade7-8533a5c29a1d,ITEM-0483,EQP-0042,EQP,EQUIP_APPLIANCE,"드라이기"
4b3c3341-cc94-46a2-a744-c3aba8cd5607,ITEM-0484,EQP-0043,EQP,EQUIP_AID,"이동식 산소메타"
2f667a9e-e803-440e-9369-55f7906ac69b,ITEM-0485,EQP-0044,EQP,EQUIP_AID,"벽붙착 산소메타"
f8f49b49-36f4-459d-b066-8de3b542b149,ITEM-0486,EQP-0045,EQP,EQUIP_AID,"셕션보틀"
5d301aae-132a-49d0-b39d-9d423d7ea705,ITEM-0487,EQP-0046,EQP,EQUIP_AID,"자동혈압계"
ea458e57-eb9e-4a37-9a56-97b62cebcd46,ITEM-0488,EQP-0047,EQP,EQUIP_AID,"메타혈압계"
7954551e-6e3a-4858-b716-8df398b5d518,ITEM-0489,EQP-0048,EQP,EQUIP_AID,"체온계"
79e93157-bc2e-43e5-bd4a-597a9d268812,ITEM-0490,EQP-0049,EQP,EQUIP_MEDICAL,"네블라이저"
8f62c3ff-237f-46c4-9699-609e554dbf13,ITEM-0491,EQP-0050,EQP,EQUIP_AID,"산소포화도 측정기 (휴대용)"
cbd55c10-8f22-4d5b-bea5-3fdebfe839d1,ITEM-0492,EQP-0051,EQP,EQUIP_ACCESSORY,"산소포화도 측정기 (EKG)"
311fe71d-510f-437c-93de-b791616517cd,ITEM-0493,EQP-0052,EQP,EQUIP_ACCESSORY,"ECG 중간케이블"
66ca7395-8fd4-4c07-9815-f1ada806f3d3,ITEM-0494,EQP-0053,EQP,EQUIP_ACCESSORY,"ECG 케이블"
abf60c58-3405-481b-80e7-c0252b55fe0f,ITEM-0495,EQP-0054,EQP,EQUIP_ACCESSORY,"혈압계 커프 (자동)"
6bfde4e1-09d3-43a8-863e-c7de47ca9e61,ITEM-0496,EQP-0055,EQP,EQUIP_ACCESSORY,"혈압계 커프 (메타)"
2705e65a-b65b-4cc4-8e21-979d1b3ab2b5,ITEM-0497,EQP-0056,EQP,EQUIP_ACCESSORY,"혈압계 커프 (스텐드)"
a8ed4490-9365-45ef-abd4-72c11677ad11,ITEM-0498,EQP-0057,EQP,EQUIP_ACCESSORY,"혈압계 커프 (EKG)"
e1cef984-c19b-4a1a-a44d-b5cbb0e0f831,ITEM-0499,EQP-0058,EQP,EQUIP_IT,"본체"
fa9f562b-11b3-4101-87dd-f96be602597d,ITEM-0500,EQP-0059,EQP,EQUIP_IT,"모니터 (24인치)"
52912533-0626-4527-9f9f-b2aaa4709d9b,ITEM-0501,EQP-0060,EQP,EQUIP_IT,"모니터 (27인치)"
ff2e5785-1bd0-4d8e-8b3d-aba67dea44e2,ITEM-0502,EQP-0061,EQP,EQUIP_IT,"마우스 (유선)"
5f9a4d13-cd0e-4478-84a0-b5e4d333b3e8,ITEM-0503,EQP-0062,EQP,EQUIP_IT,"마우스 (무선)"
8bc01cfa-7b97-4542-a61f-9cef47509237,ITEM-0504,EQP-0063,EQP,EQUIP_IT,"키보드 (유선)"
ca27cec0-bb84-4724-a26a-b9ef1f4492ed,ITEM-0505,EQP-0064,EQP,EQUIP_IT,"키보드 (무선)"
dbe0681f-9062-495f-b569-45bc35da091c,ITEM-0512,MED-0148,MED,MED_AIRWAY,"Air Way HS-AW-300 (WHITE 7cm)"
381d7f30-d9c4-4e72-b4b6-7fef6001dfc4,ITEM-0513,MED-0149,MED,MED_AIRWAY,"Air Way HS-AW-500 (YELLOW 9cm)"
cba2e6a1-751d-4d07-bcec-df9c69e2f1af,ITEM-0514,MED-0150,MED,MED_AIRWAY,"Air Way HS-AW-600 (RED 10cm)"
fd08e111-01bc-4cec-b55c-bf802c606dc2,ITEM-1500,EQP-0065,EQP,EQUIP_AID,"Focep (26cm)"
ff8e7e24-65fa-4028-ba43-4702d773aab6,ITEM-1501,EQP-0066,EQP,EQUIP_AID,"자동혈압계 (오므론 HEM7141T1)"
3a5776b8-3bd4-48a1-85bf-a1832de19128,ITEM-1502,MED-0151,MED,MED_AIRWAY,"Nasal Air-way (26FR/6.5mm)"
