id,item_code,name,old_category,stats_bucket,new_category,matched_rule
"0460fea3-ff3a-44f9-bd53-216e38e5eca1","H-142","스프린트 (3')","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"e69ad0f4-6f8c-4e37-8f02-c1ac17125b4f","H-101","스프린트 (4"")","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"878469df-18cd-411f-84ea-dc5d40e2f2fa","H-102","스프린트 (6"")","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"1a7f4236-3c9a-4113-b71a-69f47add040d","H-109","시저 (EA)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"8c2bf243-5798-4059-8ae3-602b94d5ee61","H-137","쑥봉지 (EA)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"4bd85b8b-cdcc-44f5-9a8e-17e7f0d5f319","H-057","아세톤 (100ml)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"742b6819-b1d4-491b-a3e7-aa91dc973562","H-111","알코올 (1L)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"3b375309-f5a7-4ca5-9a78-a937c1189f36","H-107","알콜스왑(70%) (100매)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"4d964c8a-736e-4b05-9952-71e822d43354","H-112","에탄올 (18L)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"b8fa1942-b750-48d4-a4c6-db78c0049ae1","H-056","염화벤잘코늄 (1L)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"120f2139-8ac8-4151-a0c7-b2f41f0a69f9","X-001","이동식 산소메타","MEDICAL_FIXED","MEDICAL","MED_AIRWAY","호흡"
"e39518be-98d8-4209-9cea-a232557517f3","X-004","자동혈압계","MEDICAL_FIXED","MEDICAL","MED_MONITOR","검사·모니터"
"6ab697ac-6c11-4806-a5cc-dde44ab8fb52","H-149","절사","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"a69705c9-fd2f-4e07-b92e-fc40642d4644","H-024","채혈주사기 (10cc/21G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"93f4e821-da92-4ed4-ab36-14534f54613c","H-023","채혈주사기 (5cc/23G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"6a6b0af1-a53a-411a-ab7d-ded378594c2a","H-108","청진기 (단면)","MEDICAL_FIXED","MEDICAL","MED_MONITOR","검사·모니터"
"97331e09-194e-4e71-ba22-390dbfb2dfe4","X-006","체온계","MEDICAL_FIXED","MEDICAL","MED_MONITOR","검사·모니터"
"c0883e77-949d-4914-88e7-af137cb15d54","H-055","체온계 캡 (EA)","MEDICAL_FIXED","MEDICAL","MED_MONITOR","검사·모니터"
"21ee8a29-19ac-4820-a982-076f8588caaf","H-015","탄력붕대(E/B) (3*12's)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"31426ef6-b6bd-406f-8958-90f5a133c5c5","H-016","탄력붕대(E/B) (4*12's)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"5b0ae975-0baa-44fc-a734-bb274a785647","H-017","탄력붕대(E/B) (6*12's)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"3a1b2871-2112-4259-9669-412305c64631","H-005","탈지면 (4*3/450g)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"73e98c22-7377-4f2b-b21a-e25c51f07d49","H-123","토니켓 (4호)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"3951e47e-76e4-41b6-a818-aab6de862ef3","H-089","투약병 (100㎖)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"c60a3219-8b70-47ef-81b6-b0f4a6a3120b","H-087","투약병 (30㎖)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"d999ab9a-db13-4139-aaae-ebc46a99e69c","H-088","투약병 (60㎖)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"35382a1c-7cd5-4868-bd2d-b74c1adf8bb4","S-048","2공 펀치 (70mm)","OFFICE_SEMI","OFFICE","OFF_FILE","파일·봉투"
"15dbdc76-eaaf-4ae0-aca7-2288fefcfb5d","S-107","D링 바인더","OFFICE_SEMI","OFFICE","OFF_FILE","파일·봉투"
"dd40e552-1675-407d-9ace-837c37212838","S-045","USB (64GB)","OFFICE_SEMI","OFFICE","FAC_ELECTRONIC","전자·가전"
"7c58ee0c-2d97-4a0e-9ec9-7064d82f3bc9","Z-005","마우스 (무선)","OFFICE_SEMI","OFFICE","OFF_EQUIP","사무기기·가구"
"7f92194b-4b45-4bb0-a9b6-93022763bcdf","Z-004","마우스 (유선)","OFFICE_SEMI","OFFICE","OFF_EQUIP","사무기기·가구"
"e0cd5a72-8ceb-4842-821b-0257c692e61c","Z-002","모니터 (24인치)","OFFICE_SEMI","OFFICE","FAC_ELECTRONIC","전자·가전"
"6aaa94e2-3d0b-4f8c-a6c1-dbc1163f67dd","Z-003","모니터 (27인치)","OFFICE_SEMI","OFFICE","FAC_ELECTRONIC","전자·가전"
"4a68341c-fd90-454e-a987-47c80b14112a","Z-001","본체","OFFICE_SEMI","OFFICE","OFF_EQUIP","사무기기·가구"
"d6c92d2b-4f5e-4455-83e6-78a82c5389c2","S-024","사무용가위","OFFICE_SEMI","OFFICE","OFF_STATIONERY","필기·문구"
"2897331b-b3e3-4bfd-889e-89e2e779a7a8","S-023","사무용칼","OFFICE_SEMI","OFFICE","OFF_EQUIP","legacy-OFFICE_SEMI"
"3fc2bcc2-dfe8-4d2b-88c6-b4c9dd8e4b6f","S-033","스테플러 (33호)","OFFICE_SEMI","OFFICE","OFF_STATIONERY","필기·문구"
"991fb555-a6ec-4415-a107-586ec7728978","S-025","자(30cm)","OFFICE_SEMI","OFFICE","OFF_STATIONERY","필기·문구"
"e947160f-f91a-43e9-a53f-35c5c778bc95","S-078","제침기","OFFICE_SEMI","OFFICE","OFF_STATIONERY","필기·문구"
"dd5323e7-8e3a-4f5b-af6f-a02266280e2f","Z-007","키보드 (무선)","OFFICE_SEMI","OFFICE","OFF_EQUIP","사무기기·가구"
"7d3eaa3b-c247-4280-b753-4d7eb4074f6d","Z-006","키보드 (유선)","OFFICE_SEMI","OFFICE","OFF_EQUIP","사무기기·가구"
"0732f6ca-6ca3-4987-b956-5c5d7db61bf3","S-034","페이퍼 클립","OFFICE_SEMI","OFFICE","OFF_STATIONERY","필기·문구"
"b8ee7144-d5c6-497a-9c08-7ea1a81c43e8","S-044","A4 코팅지","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"72e619d8-92ad-49c1-a8f1-641fdeaf720c","S-043","A5복사용지","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"2c3a401f-f9fe-46ed-8e82-2601e844bf46","S-109","L자 파일","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"b272f81e-ab54-470a-969b-7cb6a8ef6e6d","S-020","견출지(수액라벨지)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"055da467-f7be-4e68-9452-e69357369061","S-067","경질봉투 (A4)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"8b3632aa-fbc1-4e0b-b0b2-a56521f6a7f3","S-074","날크맆","OFFICE_SUPPLY","OFFICE","OFF_OTHER","legacy-OFFICE_SUPPLY"
"10826603-b23e-40cb-a44f-05d234b2f60d","S-008","네임펜 (검정)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"37fdc76a-10e1-4cb8-a149-33c340c54878","S-009","네임펜 (빨강)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"bf190bd6-0433-4056-aee4-4d332fd91432","S-010","네임펜 (파랑)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"059b2417-87ab-46cf-9ee9-421f47b39ddf","U-001","대봉투","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"18124205-5b15-4fd7-ac39-8e4a4a18861d","S-054","더블클립 (대)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"54971e5d-5ce8-4ba7-8eb8-b8dac3140591","S-052","더블클립 (소)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"506497d4-18d5-464d-8985-7e62b20eba34","S-053","더블클립 (중)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"819e31d6-805e-4e74-9406-c7d7cc2cc8a1","S-055","더블클립 (특대)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"972917be-29f0-4ac3-a59e-a7a0a5673a20","S-013","딱풀","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"5f4e2362-0a2b-4d39-a5fd-1e411661f9d7","S-087","레이저용 광택 라벨 (V8110-100)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"c4f5f1a9-5728-4886-aece-26b57c94dc2e","U-017","리플렛","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"6a13a96b-ad23-410a-9d49-c5bc5e0bd4f6","S-080","모나미 롤링펜","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"6ec9fcb2-3199-4097-a38b-c5e2dcdf20e0","U-007","무지 소봉투","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"c20e1a46-54eb-44d0-955f-13edbbcfe6ea","S-041","문서보관상자 (노란색)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"04010106-d5c7-456b-b831-7e982e6b7dc9","S-039","문서보관상자 (분홍색)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"cb99329f-f6d6-4487-a70c-591c0a01790f","S-040","문서보관상자 (연두색)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"51f35306-d8ac-4381-9c71-3e4cf5562ef6","S-042","문서보관상자 (파랑색)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"f150b594-ae38-4a50-8141-85354b335ca0","S-001","박스테이프","OFFICE_SUPPLY","OFFICE","OFF_OTHER","legacy-OFFICE_SUPPLY"
"86e46bd2-f9ac-4b80-a84d-44f1b27b3ff8","S-030","보드마카 (검정)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"910c5749-462f-48a2-bad3-6177d8cf1d21","S-031","보드마카 (빨강)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"e0c8d4a6-d37c-496f-a541-475b54e841c1","S-083","보드마카 (파랑)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"52cea049-3a79-4bd7-baad-f0eef81f5c34","S-032","보드마카 지우개","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"cf739016-89d1-4f1a-8a43-79177feedc78","S-011","복사용지( A4)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"b663bd7f-e6f6-41f7-8e2a-01206627259c","S-006","볼펜 (검정)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"9ed97671-2b47-4815-921a-4b6e5e7b9afd","S-007","볼펜 (빨강)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"6452be7f-366a-46eb-a43e-77be8d600fc5","S-081","볼펜 (파랑)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"ceca1ba9-1cdc-4d62-8198-259409c4f479","U-018","브로슈어 (대)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"484bd617-9037-4e87-9596-c3245b0ee5be","U-020","브로슈어 (소)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"406a9149-b363-42f5-8071-68bd7d9ddf24","U-019","브로슈어 (중)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"4d79d593-b930-45f3-b4fd-535d9f660c15","S-029","빨대","OFFICE_SUPPLY","OFFICE","OFF_OTHER","legacy-OFFICE_SUPPLY"
"61b8411a-415b-49f8-90ce-14bd11c78e22","S-022","사무용칼심","OFFICE_SUPPLY","OFFICE","OFF_OTHER","legacy-OFFICE_SUPPLY"
"2aa0771b-3bd6-475e-b749-2cf9140da462","S-086","상장용지","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"715b3088-d845-4f6e-af2b-477c430f67c4","S-064","색연필 (12종)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"9bb65250-98d0-45c0-b16a-3c24949a7525","S-050","색종이 (단면)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"6d5afa35-1d4c-46e9-8998-4ec91d8884ac","S-051","색종이 (양면)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"73b214a3-dfa8-48c9-8eea-d2b95e09e9d7","U-002","소봉투","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"4f04d692-c37a-4710-8a6b-309e6e0bcd65","U-016","쇼핑백 (대)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"d4fbdc48-61bc-4c0f-90be-9ad6c70ea816","U-014","쇼핑백 (소)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"1143fb01-8561-404b-91d9-203c29471ee2","U-015","쇼핑백 (중)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"3083784f-0817-4965-92c4-684bdbf1bb88","S-016","수정테이프","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"cdc00d13-c697-4d69-8c4d-b0027bacb4b6","S-084","스카치테이프","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"0e92f586-4ec9-4321-9379-353f16273055","S-110","스케치북","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"4297d5e9-51b6-431c-832b-de8691ad1d5b","S-075","스테이플러심(제본용) (12mm)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"81afaf23-6ba3-4f1f-a4c3-81d211fac35c","S-076","스테이플러심(제본용) (6mm)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"b8be53b2-9352-49fc-8c4d-d3add637f219","S-012","스테플러심(33호)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"f0a42305-9a03-49ae-bfc7-e82d69e98d6b","S-017","스프링노트","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"e481e298-2f04-456f-8805-dcb844cc5d60","S-079","썬스타","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"f67836dd-8536-402e-9b0d-5c16f0846630","S-072","압핀","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"99ec90c1-4819-4ca4-ae22-7b07a64466ad","U-008","약 처방전","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"1b803218-7fe6-4cf4-9b04-6007ca276574","U-012","약티켓 (빨강)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"082e60eb-3d7e-4fdb-baa1-171d10f582ad","U-013","약티켓 (파랑)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"08216d58-2b85-445a-a51d-424e537282d2","U-011","약티켓 (흰색)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"5440a619-58a9-478f-aee6-57954c9530c7","S-046","양면 네임펜 (검정)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"33e3f7e3-cbdd-463d-8f69-20a3784b22a5","S-004","양면테이프 (1절)","OFFICE_SUPPLY","OFFICE","OFF_OTHER","legacy-OFFICE_SUPPLY"
"4bef00ec-6347-4bab-8e67-7e4bb2ed2337","S-005","양면테이프 (2절)","OFFICE_SUPPLY","OFFICE","OFF_OTHER","legacy-OFFICE_SUPPLY"
"48b3b76c-14d0-4455-b6d3-2a0279fed978","S-021","유성매직 (검정)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"ab4faaa8-d348-4c33-935f-ad32d38c09ce","S-082","유성매직 (빨강)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"134f1f45-01ab-4a03-b5dd-2672fbe65f5c","U-021","인계장","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"44e05578-b8f2-4d13-b2b9-8541e3561992","S-089","인덱스 라벨 (V3540-100)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"7b24259d-7684-4049-bf21-1deb3687ca72","S-071","자석","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"af23598e-05fa-424c-b8b2-5489cad81def","S-085","재점착 라벨지 (R3330-10)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"3818edeb-aa38-4158-82c6-30b703c1f116","S-088","정부문서화일 라벨 (3629)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"0fda4894-bff0-44c4-a565-c1318f1111d3","S-037","정부화일 (노란색)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"b812e82c-8cc2-4266-9f90-13960d1e3442","S-035","정부화일 (분홍색)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"51454f3f-651d-43b9-bd21-2a467abaea7e","S-036","정부화일 (연두색)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"772461cc-2d4a-4473-b0bf-c8b7483ef176","S-038","정부화일 (파랑색)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"bb3fdc3e-74ff-4c51-8df8-d72ed9e5a309","U-005","조의금 소봉투 (상임이사님)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"046668be-e1f3-44bb-8ef1-aa37024141b9","U-006","조의금 소봉투 (행정원장님)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"1750335b-4100-4019-832b-2c68550f83ba","S-073","주핀","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"2fde2d15-aa84-4420-96e1-31ab62112d58","S-018","중고노트","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"50c4e524-b620-4312-b33c-3b1aa3070576","S-077","즉석카메라 필름","OFFICE_SUPPLY","OFFICE","FAC_ELECTRONIC","전자·가전"
"368b687a-e71c-4455-aa82-d6f712978282","S-015","지우개","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"13e2fc1c-29c5-4bfb-971c-0e12d59aa6eb","S-014","지우개연필","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"d9778b8f-3230-4eee-ae97-16f617b86e06","S-047","책철 (70mm)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"b088b8ac-e15e-4a76-85ef-f867216a7857","U-003","축의금 소봉투 (상임이사님)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"c6db5679-74ad-4609-892c-e0ff40c75c59","U-004","축의금 소봉투 (행정원장님)","OFFICE_SUPPLY","OFFICE","FAC_STORAGE","수납·저장"
"0c5a5859-d874-4b26-b9f1-f9b767f5fd44","S-068","카드링 (대)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"350117a7-3f82-4e8b-9d04-fdc211ce61db","S-070","카드링 (소)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"33e7ea03-cc43-4783-aac2-db3cea1f0fff","S-069","카드링 (중)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"528e77fd-170d-42d0-bcb1-c1aeb4eddf73","S-061","칼라분류용라벨 검정 (12mm)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"ea69a9c0-20e7-44df-9795-5c610621b23c","S-057","칼라분류용라벨 검정 (5mm)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"53dede34-853a-4c21-8fd6-d70a8a8c90f7","S-063","칼라분류용라벨 노랑 (12mm)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"6a8eb04a-6918-459d-8b81-0aee9f345026","S-059","칼라분류용라벨 노랑 (5mm)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"6201f8de-c67a-485e-9b93-73ef1901b6bd","S-062","칼라분류용라벨 빨강 (12mm)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"00e48848-9e6c-44aa-9661-2f88e8674ebe","S-058","칼라분류용라벨 빨강 (5mm)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"2befae97-45f7-497c-bd7b-dca844a9b1ba","S-060","칼라분류용라벨 파랑 (12mm)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"c036f355-8d7e-49a8-8fe2-2f8d46716d8e","S-056","칼라분류용라벨 파랑 (5mm)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"80cb02fe-4793-40a2-90b8-df02677f9733","U-009","컨설트용지","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"a16f1898-fb38-414c-b1cd-ddc27ba7241a","S-106","클리어화일 검정 (100매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"07c7dde3-9e61-485a-b0d2-c7a10350267c","S-096","클리어화일 검정 (20매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"2938da26-4c9f-43f1-8d91-f14489b20bed","S-115","클리어화일 검정 (40매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"9a9fd68b-965c-4b4f-8617-dc541e018cdf","S-101","클리어화일 검정 (80매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"14edbd4e-255b-47f6-a214-f7df1d4592bb","S-104","클리어화일 노랑 (100매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"5580cb7b-be16-4241-96fe-2f6e95b30250","S-094","클리어화일 노랑 (20매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"2e33bb7b-c910-40a0-8194-9145322c66e5","S-113","클리어화일 노랑 (40매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"0ad0571d-b00a-432f-896e-35d74cc0cb97","S-099","클리어화일 노랑 (80매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"1b00c688-fb88-42a2-8ae7-f54aacfcd4d6","S-102","클리어화일 분홍 (100매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"109ed1d2-3038-4ae9-a413-c879f8cda14b","S-092","클리어화일 분홍 (20매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"750ee75e-b3a5-403d-8945-c449cbde7700","S-111","클리어화일 분홍 (40매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"67470306-eb82-415e-b3f3-dc448e0b37d0","S-097","클리어화일 분홍 (80매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"6ef836d3-5cf7-48ab-ab6a-8425717cb2ce","S-108","클리어화일 속지","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"01428a85-aa32-4ab8-bc12-c1aa773287bd","S-103","클리어화일 연두 (100매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"c559fc31-3962-46a0-9b07-646c8f6b3c7e","S-093","클리어화일 연두 (20매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"df4cdf19-423d-445d-83de-7fa1f7cb1b2a","S-112","클리어화일 연두 (40매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"be7c57b8-7121-4676-99c4-e99127323e4f","S-098","클리어화일 연두 (80매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"c7d46bbe-2c86-4b8d-b5d8-88f2f3a59fbb","S-105","클리어화일 파랑 (100매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"e02ec854-ebad-4170-84ec-b7aa5cd17636","S-095","클리어화일 파랑 (20매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"40e7c58d-7453-4afe-88e6-16d505fbbc59","S-114","클리어화일 파랑 (40매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"95303ed8-9fb0-4447-add0-fb6a9fac12bd","S-100","클리어화일 파랑 (80매)","OFFICE_SUPPLY","OFFICE","OFF_FILE","파일·봉투"
"6b16b727-3fee-4e59-9e7a-70f2c35abee4","S-002","투명테이프 (1절)","OFFICE_SUPPLY","OFFICE","OFF_OTHER","legacy-OFFICE_SUPPLY"
"22971408-96cc-4aeb-9f0d-62f3620d45ad","S-003","투명테이프 (3절)","OFFICE_SUPPLY","OFFICE","OFF_OTHER","legacy-OFFICE_SUPPLY"
"5f1f9920-3782-4bee-ad73-cefd387519c9","S-019","포스트잇","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"4bd34efb-9326-4eb4-b480-6e01517ee31c","S-065","포스트잇 (102*152)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"4e23218c-6704-491d-90d7-ee653139b655","S-066","포스트잇 (50*15)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"f0691f8b-6026-4e78-acfc-4b23c17811f9","S-049","포스트잇 플래그 (44*6)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"002bcffc-1592-4e0b-8ad6-e292c35ccc5b","S-090","폼텍라벨 (LS-3130)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"554d2265-9221-4597-9cff-eeca12010383","S-091","프리미엄 잉크젯 전용지 (A4)","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"7df98190-f94a-4d35-a9d1-db2fa4885cf1","U-010","혈액수혈처방전","OFFICE_SUPPLY","OFFICE","OFF_PAPER","용지·라벨"
"24cba4ac-e149-45a2-b09b-08ff8b779d27","S-027","형광펜 (노랑)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"67836b29-c5cf-431a-a2b9-0f843971df43","S-026","형광펜 (연두)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
"04b550ca-d886-496a-9e05-3629c9c1de9c","S-028","형광펜 (파랑)","OFFICE_SUPPLY","OFFICE","OFF_STATIONERY","필기·문구"
